creating an lstm...	
missing seed text, using uniform probability over first character	
--------------------------	
a3,On,9,74,0
4,6119,Of,3,70,0
4,6046,Of,3,70,0
4,6ece,On,3,39,127
4,67b0,Of,3,6a,0
4,6fb1,Of,3,80,0
4,63a9,On,3,36,127
4,60fb,On,3,80,127
4,4bc0,On,3,69,127
4,6d68,On,3,70,127
4,606c,On,3,30,127
4,5b49,On,3,70,127
4,6037,Of,3,70,0
4,6049,On,3,40,0
4,6a3b,On,3,73,127
4,6041,On,3,70,127
4,6b20,On,3,67,127
4,5075,On,3,34,127
4,6823,On,3,69,127
4,676d,On,3,70,127
4,66a3,On,3,40,127
4,6f92,Of,3,68,0
4,5fcb,On,3,62,0
4,6048,On,3,74,127
4,6e70,On,3,70,127
4,62d7,On,3,33,127
4,600f,On,3,70,127
4,6cd9,Of,3,73,0
4,6b7e,Of,3,70,0
4,66d0,Of,3,75,0
4,609b,On,3,70,127
4,504e,On,3,33,127
4,606a,On,3,70,127
4,60d4,Of,3,64,0
4,6f54,On,3,70,127
4,6086,Of,3,57,0
4,6f4d,On,3,34,127
4,6d7e,On,3,70,127
4,57af,On,3,59,127
4,661f,On,3,71,127
4,60a1,On,3,61,127
4,6030,Of,3,75,0
4,60e9,Of,3,50,0
4,6f59,Of,3,65,0
4,604c,On,3,70,127
4,665f,On,3,75,127
4,5cef,Of,3,69,0
4,607d,Of,3,70,127
4,68e7,On,3,67,127
4,60ef,On,3,75,127
4,602d,On,3,36,127
4,601a,On,3,70,127
4,60c8,Of,3,34,0
4,6364,On,3,70,127
4,609f,Of,3,67,0
4,6f15,On,3,54,127
4,602e,On,3,69,127
4,6073,On,3,33,127
4,6fbd,On,3,37,0
4,675b,On,3,35,127
4,6620,On,3,34,127
4,4f03,On,3,69,127
4,6002,On,3,34,127
4,6004,On,3,69,127
4,61c3,On,3,59,127
4,6000,On,3,69,127
4,4859,On,3,42,127
4,6020,On,3,65,0
4,6041,Of,3,73,0
4,60e8,On,3,74,127
4,6436,Of,3,70,0
4,607a,Of,3,60,0
4,6f6a,On,3,33,127
4,60ad,Of,3,70,0
4,6eb9,On,3,50,127
4,6ce1,Of,3,77,0
4,6043,On,3,61,127
4,6037,Of,3,64,0
4,6083,Of,3,40,0
4,6a0f,Of,3,71,46
4,68e5,On,3,70,127
4,69d4,Of,3,6b,0
4,5078,On,3,50,127
4,6073,On,3,36,127
4,6c6a,On,3,70,127
4,66b6,On,3,36,127
4,6f00,On,3,39,127
4,64b9,Of,3,69,0
4,6050,Of,3,69,0
4,6462,On,3,67,127
4,60a1,On,3,69,127
4,6068,Of,3,70,0
4,6330,On,3,36,127
4,6d34,On,3,70,127
4,60fc,On,3,70,127
4,6325,Of,3,59,0
4,6089,On,3,59,127
4,703b,O3,3,60,127
4,6029,On,3,70,127
4,60e9,Of,3,89,0
4,6053,Of,3,69,0
4,601c,On,3,37,127
4,6707,Of,3,70,0
4,6e67,On,3,67,127
4,60b9,Of,3,50,0
4,6f79,On,3,60,127
4,60e1,On,3,70,127
4,6033,On,3,36,127
4,6007,On,3,70,127
4,6026,Of,3,69,0
4,6fdd,On,3,70,127
4,5972,Of,3,69,0
4,69e1,On,3,37,127
4,6040,On,3,75,127
4,6041,On,3,65,127
4,6731,Of,3,79,0
4,6038,On,3,72,127
4,6830,Of,3,70,0
4,5026,Of,3,39,0
4,6067,On,3,36,127
4,6765,On,3,37,127
4,670b,Of,3,70,0
4,6928,On,3,79,127
4,6038,Of,3,69,0
4,70f0,On,3,70,127
4,66b7,Of,3,77,0
4,67d8,On,3,62,127
4,6055,On,3,70,127
4,603e,On,3,40,127
4,6081,On,3,50,127
4,602f,On,3,71,127
4,6fd3,Of,3,38,0
4,64cf,On,3,70,127
4,60c0,On,3,69,127
4,617e,Of,3,70,0
4,6fd0,On,3,71,127
4,609d,Of,3,70,0
4,20aa,On,3,77,127
4,6940,Of,3,80,0
4,6efb,On,3,66,127
4,6932,On,3,35,127
4,60e8,On,3,70,127
4,6bcc,On,3,36,127
4,6045,Of,3,30,0
4,62e2,On,3,56,127
4,6013,On,3,70,127
4,61f9,Of,3,57,0
4,644b,On,3,37,127
4,67de,On,3,74,127
4,6c6e,Of,3,36,0
4,691e,On,3,67,127
4,609f,On,3,70,127
4,6f86,Of,3,79,0
4,60a5,Of,3,33,0
4,6f7a,On,3,52,127
4,6057,Of,3,69,0
4,6b7f,On,3,70,127
4,5832,On,3,84,127
4,6cdb,On,3,79,0
4,60fe,On,3,30,127
4,60e0,On,3,36,127
4,516e,On,3,70,127
4,6a4e,On,3,67,127
4,6f41,On,3,38,0
4,68b4,On,3,69,0
4,6e16,Of,3,69,0
4,63d6,On,3,60,127
4,6f79,Of,3,37,0
4,60e6,On,3,65,127
4,5d32,On,3,72,127
4,5ffa,On,3,37,127
4,20d5,On,3,70,0
4,601e,Of,3,69,0
4,6a1b,Of,3,65,0
4,6021,On,3,70,127
4,6048,Of,3,50,0
4,6033,Of,3,40,0
4,6fda,On,3,82,127
4,1f90,Of,3,72,0
4,50a0,On,3,35,127
4,60e7,On,3,60,127
4,641b,On,3,79,127
4,602d,On,3,34,127
4,627c,On,3,72,127
4,601b,On,3,50,127
4,6ac3,Of,3,63,0
4,4318,On,3,69,127
4,6a2b,On,3,62,0
4,603c,Of,3,60,0
4,64d1,Of,3,36,0
4,6988,On,3,60,127
4,5007,On,3,80,127
4,6072,On,3,64,127
4,607f,On,3,63,0
4,6977,On,3,70,127
4,6cb0,Of,3,79,0
4,62bd,Of,3,69,0
4,603b,Of,3,59,0
4,5f2e,On,3,64,127
4,6300,Of,3,70,0
4,6a70,Of,3,37,0
4,6fb4,On,3,65,127
4,6001,Of,3,69,0
4,69a1,On,3,37,127
4,5f27,Of,3,70,0
4,6081,On,3,32,127
4,7710,On,3,37,127
4,5ffb,On,3,69,127
4,6080,On,3,80,127
4,6f61,Of,3,71,0
4,6f79,On,3,43,127
4,6012,Of,3,69,0
4,5054,Of,3,70,0
4,60e1,On,3,73,127
4,6650,On,3,38,127
4,6036,Of,3,36,0
4,600a,On,3,37,127
4,6f8c,On,3,34,127
4,67e5,On,3,37,127
4,6007,On,3,70,127
4,63d5,On,3,60,0
4,607b,On,3,35,127
4,68f7,On,3,70,127
4,6027,Of,3,36,0
4,6077,Of,3,72,0
4,6f02,On,3,36,127
4,607e,On,3,77,127
4,67aa,On,3,59,127
4,60d0,Of,3,70,0
4,6411,On,3,49,127
4,6f00,On,3,71,0
4,604c,Of,3,60,0
4,63f2,On,3,70,127
4,60ab,On,3,35,127
4,60ce,Of,3,70,0
4,6029,On,3,70,127
4,6034,On,3,70,127
4,69bd,Of,3,77,0
4,606c,On,3,70,127
4,5f5d,On,3,37,127
4,6075,On,3,79,127
4,67b8,On,3,70,127
4,60be,Of,3,70,0
4,6f25,On,3,66,127
4,6916,Of,3,70,0
4,50b8,Of,3,60,0
4,61b3,On,3,62,127
4,6143,Of,3,80,0
4,600a,On,3,32,127
4,5fee,On,3,70,127
4,605c,Of,3,70,0
4,620a,On,3,72,127
4,607f,On,3,73,127
4,604b,On,3,34,127
4,9749,On,3,57,127
4,5a69,On,3,70,127
4,6038,On,3,70,127
4,6757,On,3,70,127
4,601d,On,3,36,127
4,6022,Of,3,43,0
4,6721,On,3,50,127
4,6014,Of,3,70,0
4,6f42,On,3,69,127
4,6011,Of,3,70,0
4,6005,On,3,75,127
4,6b74,On,3,69,127
4,6019,On,3,31,127
4,6aa9,Of,3,60,0
4,602d,Of,3,70,0
4,6f30,Of,3,50,0
4,5e1d,On,3,83,127
4,6588,Of,3,84,0
4,5147,On,3,39,127
4,60e4,On,3,69,127
4,6082,On,3,72,127
4,6f02,On,3,70,127
4,60da,On,3,57,127
4,6e93,On,3,70,127
4,628e,On,3,70,127
4,48dc,Of,3,67,0
4,5e09,Of,3,64,0
4,6f05,On,3,70,127
4,606a,On,3,70,127
4,600a,On,3,39,127
4,6ada,On,3,73,127
4,60ce,Of,3,69,0
4,6065,On,3,69,127
4,5126,On,3,52,127
4,603b,On,3,39,127
4,6083,Of,3,99,0
4,6f2e,On,3,73,127
4,5793,Of,3,69,0
4,6f2c,On,3,36,127
4,60c3,On,3,70,0
4,64e2,Of,3,70,0
4,575e,On,3,54,127
4,60b6,Of,3,70,0
4,62a1,On,3,70,127
4,680e,On,3,65,127
4,6005,On,3,62,127
4,673e,Of,3,67,0
4,6022,Of,3,40,0
4,6655,Of,3,70,0
4,648e,Of,3,36,92
4,60ca,On,3,37,127
4,6923,On,3,52,0
4,6037,Of,3,60,127
4,5ee5,On,3,55,127
4,606b,On,3,64,127
4,6d3f,Of,3,37,0
4,6022,On,3,65,127
4,6063,Of,3,70,0
4,6048,Of,3,74,0
4,608b,Of,3,69,0
4,3a00,On,3,69,127
4,607e,On,3,60,127
4,6a04,On,3,70,127
4,6119,Of,3,27,0
4,6065,On,3,70,127
4,6aa6,O3,3,78,127
4,601a,Of,3,60,0
4,6fa3,On,3,35,0
4,6019,On,3,52,127
4,60b1,On,3,36,127
4,6f14,On,3,37,127
4,6f09,Of,3,60,0
4,60ee,On,3,75,127
4,604a,Of,3,70,0
4,64ea,On,3,69,127
4,6feb,Of,3,70,0
4,6f54,Of,3,70,0
4,608e,On,3,50,127
4,569f,Of,3,36,0
4,63e0,On,3,37,127
4,2f8f,On,3,50,127
4,60e5,On,3,64,127
4,6c53,On,3,85,127
4,60fa,On,3,33,127
4,6000,Of,3,37,0
4,6410,On,3,60,127
4,6fe5,Of,3,70,0
4,67fc,On,3,70,127
4,6021,Of,3,70,0
4,6f30,On,3,65,127
4,6f2b,On,3,63,127
4,6034,Of,3,69,0
4,60a3,On,3,70,127
4,60d4,On,3,80,127
4,607f,On,3,60,0
4,528a,Of,3,78,0
4,6885,On,3,30,127
4,6054,On,3,70,127
4,66fb,Of,3,70,0
4,60d9,Of,3,66,0
4,50e3,On,3,69,127
4,600f,On,3,79,127
4,3fd2,On,3,60,127
4,600a,Of,3,70,0
4,60f9,On,3,38,127
4,665f,On,3,50,127
4,6f15,On,3,65,0
4,694a,On,3,64,127
4,2068,On,3,57,127
4,66a2,Of,3,70,0
4,6029,Of,3,71,0
4,6019,Of,3,79,0
4,6ee8,On,3,57,127
4,6068,Of,3,32,0
4,60cc,On,3,37,127
4,afd7,On,3,33,127
4,60af,On,3,47,127
4,40fc,Of,3,69,0
4,6065,On,3,64,127
4,6fa5,Of,3,73,0
4,60b1,On,3,36,127
4,608e,On,3,69,127
4,69cf,On,3,70,127
4,6be8,Of,3,70,0
4,68f4,Of,3,40,0
4,6f4d,On,3,70,127
4,60e3,On,3,40,127
4,6448,Of,3,80,0
4,6f12,On,3,55,127
4,607e,On,3,50,127
4,56f6,Of,3,80,0
4,6086,On,3,36,127
4,604d,On,3,66,127
4,608c,On,3,77,127
4,6ff4,On,3,70,127
4,6dcb,On,3,77,0
4,60f1,Of,3,73,0
4,6262,Of,3,70,0
4,6f0c,On,3,70,127
4,5031,Of,3,37,0
4,6700,On,3,,5,127
4,5034,On,3,72,127
4,54c9,On,3,69,127
4,607f,Of,3,34,0
4,6094,On,3,49,127
4,608d,On,3,69,127
4,6f10,On,3,73,127
4,586b,Of,3,40,0
4,60f0,On,3,65,127
4,6036,On,3,60,127
4,600b,On,3,70,127
4,6f51,Of,3,64,0
4,5079,Of,3,52,0
4,60b9,On,3,70,127
4,6a42,On,3,72,127
4,6f57,Of,3,40,0
4,6070,On,3,50,127
4,6035,On,3,76,127
4,6f72,On,3,32,127
4,600f,Of,3,39,0
4,5cb2,On,3,52,127
4,60f7,On,3,71,127
4,6828,On,3,60,127
4,6e92,Of,3,69,0
4,6079,On,3,70,127
4,605b,On,3,70,127
4,6143,On,3,70,127
4,606d,Of,3,40,0
4,6f1d,Of,3,70,0
4,6f6a,Of,3,70,0
4,60cf,On,3,80,127
4,6780,On,3,64,127
4,6d17,On,3,79,127
4,60e4,On,3,64,127
4,6f97,On,3,37,0
4,6846,On,3,79,127
4,6077,Of,3,69,127
4,60ef,Of,3,69,0
4,6002,Of,3,60,0
4,6089,Of,3,36,0
4,6752,On,3,70,127
4,60a8,On,3,70,127
4,6053,On,3,65,127
4,6737,Of,3,73,0
4,6091,Of,3,74,0
4,6708,On,3,50,127
4,603d,Of,3,36,0
4,6fca,On,3,69,127
4,6f4e,Of,3,6c,0
4,60e9,Of,3,40,0
4,603a,Of,3,36,0
4,681d,On,3,62,127
4,6f7e,On,3,70,127
4,4ef1,Of,3,6a,0
4,60fc,On,3,69,127
4,6fb9,Of,3,36,0
4,6055,On,3,79,127
4,6da6,Of,3,69,0
4,69c2,On,3,74,127
4,63a1,Of,3,70,0
4,607c,Of,3,55,0
4,60c4,On,3,73,127
4,59e1,Of,3,70,0
4,60d9,Of,3,70,0
4,5a09,Of,3,64,0
4,50af,On,3,82,127
4,6153,Of,3,50,0
4,7bab,Of,3,70,0
4,600f,Of,3,37,0
4,6f2a,On,3,64,127
4,6931,On,3,77,127
4,5556,Of,3,36,0
4,6253,On,3,40,127
4,6dc3,On,3,34,127
4,6241,On,3,70,127
4,60d0,On,3,62,127
4,7027,On,3,70,127
4,6096,On,3,69,127
4,6035,Of,3,70,0
4,626e,On,3,70,127
4,6f8c,On,3,49,127
4,6f3e,Of,3,38,0
4,60ce,On,3,65,127
4,6045,On,3,69,127
4,673e,On,3,70,127
4,6bbd,On,3,50,127
4,61e4,Of,3,64,0
4,690a,On,3,36,127
4,5015,On,3,33,127
4,60b6,Of,3,36,0
4,6143,On,3,69,127
4,6366,On,3,57,127
4,60cc,On,3,37,127
4,606c,On,3,72,127
4,60b6,Of,3,33,0
4,6fbb,On,3,32,127
4,6706,On,3,70,127
4,6f0d,On,3,67,127
4,6ffa,Of,3,69,0
4,6025,Of,3,50,0
4,6842,On,3,69,127
4,60d6,On,3,73,127
4,637b,On,3,36,127
4,5f8f,On,3,69,127
4,6cec,On,3,37,127
4,6034,On,3,75,127
4,6026,Of,3,80,0
4,2161,On,3,36,127
4,6a51,On,3,40,127
4,6f01,On,3,70,127
4,67fe,On,3,37,127
4,608b,On,3,72,127
4,60fd,Of,3,74,0
4,601b,On,3,70,327
4,6f2d,Of,3,73,0
4,6089,On,3,60,127
4,6f5d,On,3,39,127
4,6007,On,3,73,127
4,6006,On,3,72,127
4,6d02,On,3,60,127
4,6e14,Of,3,62,0
4,6082,On,3,50,127
4,67ff,On,3,52,127
4,60ed,On,3,50,127
4,6029,On,3,6a,127
4,6089,On,3,70,127
4,6f0f,Of,3,69,0
4,6e33,On,3,36,127
4,602b,Of,3,36,0
4,6ffd,On,3,69,127
4,609e,Of,3,80,0
4,6029,On,3,79,127
4,6fa9,On,3,71,127
4,6091,Of,3,69,0
4,6736,On,3,58,127
4,60c3,On,3,37,127
4,60af,Of,3,60,0
4,204c,On,3,69,127
4,5f79,On,3,70,127
4,6a52,On,3,60,127
4,60ac,Of,3,70,0
4,606b,Of,3,70,0
4,602e,On,3,70,127
4,67cb,On,3,73,127
4,6057,Of,3,67,0
4,6023,On,3,36,127
4,605d,On,3,76,127
4,3a60,On,3,79,127
4,6bae,Of,3,56,0
4,60e3,On,3,69,127
4,6030,Of,3,75,0
4,60fe,Of,3,70,0
4,6f3f,On,3,54,127
4,6b60,Of,3,40,0
4,648e,Of,3,69,127
4,703c,Of,3,50,0
4,60f7,Of,3,69,0
4,6b77,Of,3,60,0
4,433f,Of,3,80,0
4,6f86,On,3,40,127
4,608c,On,3,79,127
4,6fe6,On,3,37,127
4,600a,Of,3,70,0
4,6048,On,3,59,127
4,60f1,On,3,75,127
4,6f37,On,3,72,127
4,6009,Of,3,70,0
4,60a7,On,3,70,127
4,6424,On,3,36,127
4,6022,Of,3,74,0
4,603e,On,3,40,127
4,6006,On,3,30,127
4,6097,Of,3,60,0
4,6ff1,On,3,37,127
4,51fa,On,3,70,127
4,67f1,On,3,37,127
4,600c,On,3,76,127
4,600c,On,3,35,127
4,6f3b,Of,3,69,0
4,6c23,On,3,69,127
4,692c,Of,3,70,0
4,60fd,On,3,69,127
4,6098,On,3,70,0
4,6227,On,3,70,127
4,6026,On,3,77,0
4,4764,On,3,38,127
4,6fef,Of,3,69,0
4,6a3f,Of,3,36,0
4,679e,Of,3,60,0
4,66df,On,3,50,127
4,6f30,On,3,65,127
4,6339,On,3,75,127
4,6062,On,3,77,127
4,68d0,On,3,70,127
4,6fe9,On,3,37,127
4,6096,Of,3,85,0
4,57d3,On,3,65,127
4,6023,Of,3,64,0
4,605a,On,3,76,127
4,6002,On,3,72,127
4,6ff6,On,3,36,127
4,6f5c,Of,3,60,0
4,603f,Of,3,70,0
4,64c5,On,3,70,127
4,6836,On,3,69,127
4,696c,On,3,67,127
4,60f2,Of,3,77,0
4,60b6,Of,3,69,0
4,6f40,On,3,70,127
4,606d,On,3,69,127
4,6fe8,On,3,77,127
4,6c8b,Of,3,70,0
4,6b43,Of,3,70,0
4,602b,On,3,63,127
4,685a,On,3,69,137
4,5f22,On,3,69,127
4,6e20,On,3,74,0
4,6765,On,3,70,127
4,604a,On,3,70,0
4,614f,On,3,62,127
4,6037,On,3,60,127
4,6052,Of,3,40,0
4,6296,Of,3,69,0
4,6026,Of,3,74,0
4,6ada,On,3,42,127
4,6fdb,On,3,62,127
4,606e,On,3,70,127
4,609f,On,3,69,127
4,6ce7,On,3,60,127
4,60fe,On,3,70,127
4,60d4,On,3,36,127
4,6057,Of,3,70,0
4,60de,Of,3,70,0
4,607e,On,3,69,127
4,6074,On,3,77,127
4,60c0,On,3,33,127
4,643e,On,3,62,127
4,6000,On,3,70,127
4,5ffd,On,3,70,127
4,69ad,On,3,7a,127
4,633f,Of,3,80,0
4,6023,Of,3,70,0
4,47ea,Of,3,70,0
4,6011,On,3,35,127
4,6aaa,On,3,43,127
4,6cf9,On,3,60,127
4,67fd,Of,3,50,127
4,6048,On,3,60,127
4,609d,On,3,80,127
4,6302,Of,3,60,0
4,6110,On,3,36,127
4,604f,Of,3,66,0
4,6071,On,3,70,127
4,6011,Of,3,62,0
4,605c,On,3,32,127
4,6f1b,On,3,37,127
4,50b6,On,3,70,127
4,6020,Of,3,62,0
4,60c9,On,3,70,127
4,6001,Of,3,37,0
4,5bb6,On,3,70,127
4,6076,Of,3,70,0
4,60d3,On,3,6a,127
4,6302,On,3,52,127
4,6081,On,3,70,127
4,6010,On,3,40,127
4,6262,Of,3,b9,0
4,6b2c,On,3,70,127
4,602f,On,3,34,0
4,639f,On,3,70,127
4,6037,On,3,38,127
4,673c,Of,3,60,0
4,603e,Of,3,62,0
4,600a,Of,3,57,0
4,6813,Of,3,54,0
4,5f0d,Of,3,40,0
4,6418,On,3,36,127
4,6074,On,3,70,127
4,6f16,Of,3,69,0
4,6b37,On,3,30,127
4,5886,On,3,34,127
4,60b0,On,3,73,127
4,6b3d,Of,3,33,0
4,601d,On,3,70,127
4,603e,On,3,76,127
4,602f,On,3,40,0
4,6028,On,3,69,127
4,6fbc,On,3,32,127
4,6ab9,Of,3,42,0
4,60d0,On,3,70,127
4,271d,On,3,67,127
4,602b,On,3,70,127
4,609b,On,3,73,127
4,60ba,On,3,37,127
4,60c2,Of,3,60,0
4,6001,Of,3,69,0
4,50e7,On,3,36,127
4,6412,On,3,73,127
4,6f95,On,3,39,127
4,6111,On,3,64,127
4,61b0,On,3,74,127
4,648e,On,3,64,127
4,6039,On,3,60,127
4,6729,On,3,70,127
4,68e0,On,3,69,127
4,640e,On,3,69,127
4,6069,On,3,70,127
4,62db,On,3,75,127
4,6372,Of,3,59,0
4,6036,On,3,73,127
4,6b64,On,3,68,0
4,6745,On,3,69,127
4,6380,On,3,69,127
4,63ee,On,3,74,127
4,6a59,On,3,7a,127
4,6384,On,3,69,127
4,631e,On,3,60,127
4,602e,Of,3,70,0
4,6047,On,3,52,127
4,6f94,On,3,70,127
4,6b6a,Of,3,70,0
4,633b,On,3,38,127
4,6010,On,3,84,127
4,6f83,Of,3,69,0
4,6415,Of,3,70,0
4,5007,On,3,78,127
4,60e8,On,3,70,127
4,682c,On,3,69,127
4,6fc2,On,3,70,0
4,61f0,Of,3,69,0
4,66a3,On,3,32,127
4,6c53,Of,3,69,0
4,602b,On,3,62,127
4,603d,Of,3,70,0
4,6ff3,Of,3,70,0
4,609a,Of,3,62,0
4,670f,On,3,59,127
4,6097,Of,3,59,0
4,61b9,On,3,57,127
4,6f25,On,3,70,127
4,67b9,On,3,40,0
4,60a6,On,3,70,127
4,6014,On,3,69,127
4,61ce,Of,3,70,0
4,60f0,On,3,70,127
4,60f8,On,3,70,127
4,6f95,On,3,79,127
4,6007,Of,3,75,0
4,675e,On,3,72,127
4,608b,On,3,70,127
4,6021,Of,3,40,0
4,6f13,On,3,79,127
4,62c3,On,3,69,127
4,604a,On,3,72,127
4,60bb,Of,3,72,0
4,60f8,Of,3,69,0
4,6f65,Of,3,66,0
4,6080,On,3,72,127
4,60d9,On,3,40,127
4,6021,On,3,70,127
4,603a,Of,3,50,0
4,6093,Of,3,77,0
4,6067,Of,3,39,0
4,67d5,On,3,31,127
4,6a19,Of,3,75,0
4,6514,On,3,70,127
4,609a,On,3,67,127
4,67c6,Of,3,69,0
4,6f3f,On,3,70,127
4,603b,On,3,77,127
4,60f7,On,3,60,127
4,6057,On,3,70,127
4,6f6a,On,3,72,127
4,60ef,Of,3,70,0
4,6002,On,3,35,127
4,5e41,On,3,73,127
4,5fa5,Of,3,70,0
4,6a00,On,3,69,127
4,600f,Of,3,50,0
4,600c,On,3,69,127
4,60fe,On,3,53,127
4,606b,On,3,33,127
4,6767,Of,3,70,0
4,6042,On,3,70,127
4,600b,On,3,70,127
4,6e5f,Of,3,70,0
4,60b8,On,3,69,127
4,60ff,Of,3,64,0
4,62ef,On,3,70,127
4,600a,On,3,74,127
4,607d,On,3,77,127
4,608f,Of,3,72,0
4,6053,On,3,70,127
4,60fe,On,3,69,127
4,695a,On,3,62,127
4,6028,On,3,69,127
4,53fb,On,3,37,0
4,6f5d,Of,3,62,0
4,6fc0,Of,3,60,0
4,69fe,Of,3,60,0
4,675f,Of,3,70,0
4,6351,On,3,64,0
4,60a0,On,3,70,127
4,5e00,Of,3,70,0
4,6717,On,3,70,127
4,6d97,Of,3,60,0
4,6020,Of,3,69,0
4,60e6,Of,3,60,0
4,6fec,Of,3,69,0
4,6f83,Of,3,40,0
4,6018,On,3,70,127
4,654c,On,3,69,127
4,605e,On,3,30,127
4,60ff,Of,3,72,0
4,60c0,On,3,57,127
4,606a,On,3,32,127
4,546b,On,3,70,127
4,6fe7,On,3,69,127
4,601c,Of,3,50,0
4,62f3,On,3,57,127
4,607f,Of,3,70,0
4,67f0,On,3,33,127
4,6fb9,Of,3,70,0
4,5f2c,On,3,77,127
4,60fe,On,3,70,127
4,6404,On,3,30,127
4,63f7,On,3,74,127
4,6926,Of,3,70,0
4,6001,On,3,73,127
4,6034,On,3,70,127
4,604e,On,3,70,127
4,6055,On,3,74,127
4,6004,On,3,70,127
4,6046,On,3,50,127
4,6be4,On,3,36,127
4,607c,Of,3,60,0
4,674e,Of,3,69,0
4,649b,Of,3,50,0
4,60a0,On,3,74,127
4,6f71,Of,3,79,0
4,65cf,Of,3,70,0
4,683d,On,3,3d,127
4,6337,On,3,74,127
4,60dc,Of,3,62,0
4,6070,Of,3,69,0
4,622d,Of,3,80,0
4,6fde,On,3,72,127
4,6015,Of,3,38,0
4,5009,Of,3,35,0
4,60be,On,3,70,127
4,68cb,Of,3,60,0
4,63b3,On,3,32,127
4,646c,On,3,64,127
4,62ca,On,3,69,127
4,54d2,On,3,73,127
4,66ff,On,3,34,127
4,6701,On,3,69,127
4,6957,Of,3,50,0
4,60d5,On,3,71,127
4,6fd9,Of,3,70,0
4,6f8e,Of,3,35,127
4,6f30,On,3,69,0
4,6012,Of,3,64,0
4,6081,On,3,37,127
4,60cd,On,3,38,127
4,65dd,On,3,62,127
4,684f,On,3,40,127
4,6079,On,3,40,127
4,609d,On,3,40,127
4,60be,On,3,65,127
4,60b8,Of,3,69,0
4,5f4a,On,3,70,127
4,6065,On,3,53,127
4,6296,On,3,74,127
4,6695,On,3,70,127
4,60ba,Of,3,60,0
4,502d,On,3,80,127
4,6abc,On,3,64,127
4,61eb,On,3,69,127
4,6bb3,Of,3,70,0
4,6c60,On,3,32,127
4,6d85,On,3,73,127
4,6063,Of,3,77,0
4,60ac,Of,3,67,0
4,63db,On,3,73,127
4,6080,Of,3,79,0
4,6ffa,On,3,73,127
4,6f66,On,3,62,127
4,6d7d,On,3,50,127
4,6039,Of,3,50,32
4,6006,On,3,72,127
4,5b27,On,3,70,127
4,6c0c,On,3,40,127
4,50f6,On,3,69,127
4,6059,Of,3,35,127
4,6a88,Of,3,70,0
4,67b5,On,3,34,127
4,6009,On,3,70,127
4,6095,Of,3,69,0
4,60ee,On,3,70,127
4,60cb,On,3,37,127
4,60f6,On,3,33,127
4,60fb,On,3,34,127
4,6803,On,3,64,127
4,6962,Of,3,69,0
4,4a6b,On,3,62,127
4,6011,Of,3,70,0
4,60aa,On,3,70,127
4,60fa,On,3,70,127
4,6050,On,3,69,127
4,608f,On,3,65,0
4,5fa1,On,3,35,127
4,602c,On,3,74,127
4,6eb9,On,3,40,127
4,60a2,On,3,74,127
4,6091,On,3,39,127
4,6035,On,3,70,127
4,60ff,On,3,79,127
4,6fdf,Of,3,70,0
4,602b,On,3,53,127
4,606a,On,3,36,127
4,600d,Of,3,32,0
4,668d,On,3,70,127
4,6038,On,3,55,127
4,6071,On,3,60,127
4,684e,Of,3,50,0
4,632b,Of,3,42,0
4,634c,On,3,70,127
4,60de,On,3,65,127
4,603d,On,3,62,127
4,6d22,Of,3,36,0
4,6082,On,3,70,127
4,604f,Of,3,70,0
4,60a0,Of,3,33,0
4,6f15,On,3,70,127
4,6547,Of,3,32,0
4,601b,On,3,70,127
4,6031,Of,3,74,0
4,649b,On,3,40,127
4,6335,Of,3,69,0
4,6f4d,On,3,39,127
4,6d11,On,3,50,127
4,6039,On,3,62,127
4,60fb,On,3,70,127
4,603a,Of,3,69,0
4,6517,Of,3,70,127
4,6dc0,Of,3,34,0
4,6055,Of,3,39,0
4,6141,Of,3,68,0
4,6039,Of,3,60,0
4,604f,Of,3,70,0
4,6fa3,On,3,60,127
4,6bc0,Of,3,60,0
4,602a,On,3,62,127
4,5f06,On,3,70,127
4,6057,On,3,35,127
4,67f4,Of,3,59,0
4,5fda,On,3,37,127
4,500a,On,3,65,127
4,60db,On,3,73,127
4,6a4f,On,3,75,127
4,6ffd,On,3,34,127
4,635b,Of,3,40,0
4,6421,On,3,70,127
4,6016,On,3,69,127
4,6fea,On,3,39,127
4,62a2,Of,3,70,0
4,6295,On,3,6a,127
4,60bd,Of,3,80,0
4,6003,On,3,70,127
4,667c,Of,3,34,0
4,6f1e,On,3,36,127
4,605a,On,3,64,127
4,6075,On,3,77,127
4,6088,On,3,70,127
4,60bd,Of,3,70,0
4,6000,On,3,37,127
4,6e70,On,3,69,127
4,67f5,On,3,36,127
4,60a5,Of,3,69,0
4,6768,On,3,56,127
4,60b4,Of,3,79,0
4,6298,Of,3,70,0
4,605a,Of,3,70,0
4,5977,Of,3,70,0
4,6c7e,Of,3,72,0
4,604d,Of,3,69,0
4,653f,On,3,33,127
4,6063,Of,3,70,0
4,5f73,Of,3,50,0
4,5809,On,3,64,127
4,676c,Of,3,53,0
4,af5f,Of,3,69,0
4,6a59,On,3,50,127
4,6cd5,On,3,79,127
4,601d,On,3,69,127
4,6a72,Of,3,74,0
4,5ef8,On,3,57,127
4,608f,Of,3,63,0
4,502a,On,3,69,127
4,6f,b4,3493,On,3,59,127
4,60f3,Of,3,67,127
4,627d,On,3,36,127
4,6054,Of,3,79,0
4,4ffb,Of,3,97,0
4,5157,On,3,50,127
